,pmid
70742,6856567
70743,17507140
70744,6023116
70745,24777450
70746,6239255
70747,19048012
70748,16885387
70749,15829915
70750,11744130
70751,1828327
70752,9132989
70753,17465223
70754,19582480
70755,24341358
70756,623676
70757,188421
70758,749126
70759,6430141
70760,2331071
70761,17875112
70762,20148895
70763,7646273
70764,30328325
70765,2447297
70766,16331271
70767,3677978
70768,7290298
70769,2096424
70770,20719440
70771,22334051
70772,2873055
70773,14513245
70774,16696176
70775,19225048
70776,11642473
70777,29370077
70778,2898636
70779,7473002
70780,15363994
70781,21186707
70782,6991375
70783,21289336
70784,19043417
70785,15901647
70786,23423697
70787,11885975
70788,15948540
70789,2342132
70790,8484654
70791,6786114
70792,30357299
70793,17418450
70794,30003487
70795,24389365
70796,3266222
70797,3522997
70798,22205996
70799,1889343
70800,3746988
70801,16611625
70802,1583525
70803,5788420
70804,2931022
70805,21893156
70806,26831561
70807,8893117
70808,19365639
70809,10564343
70810,18757430
70811,7745221
70812,20852633
70813,15834289
70814,10381515
70815,16644903
70816,16147692
70817,14571732
70818,7814959
70819,3148599
70820,19207228
70821,20433817
70822,5092569
70823,18488526
70824,28911802
70825,10631169
70826,17179910
70827,17391827
70828,15266040
70829,8326083
70830,2738187
70831,830309
70832,17657824
70833,18922899
70834,2113819
70835,17954033
70836,8371562
70837,12807724
70838,20003209
70839,7761316
70840,19066340
70841,16054011
70842,23563754
70843,7337308
70844,17244373
70845,23427402
70846,11511568
70847,12187553
70848,8950779
70849,4572368
70850,8886485
70851,1975598
70852,15108243
70853,1420578
70854,20846523
70855,17135449
70856,21684681
70857,17955246
70858,28189443
70859,9259580
70860,870746
70861,2618584
70862,1855326
70863,10729747
70864,5307899
70865,15089817
70866,5768127
70867,2138496
70868,18653653
70869,27749845
70870,19293371
70871,21731166
70872,2527719
70873,11229182
70874,20565827
70875,16973168
70876,15930366
70877,12384489
70878,26540443
70879,2334309
70880,3088650
70881,17760861
70882,1803254
70883,15203970
70884,8820499
70885,20951759
70886,5545616
70887,1261591
70888,27150054
70889,27187765
70890,3281701
70891,11434632
70892,20359694
70893,23943375
70894,17851536
70895,12635827
70896,9720332
70897,18297072
70898,10361587
70899,3412491
70900,8816215
70901,10370867
70902,2321822
70903,2315815
70904,8845212
70905,21750908
70906,4762517
70907,12404071
70908,2105625
70909,28606764
70910,15603536
70911,6071145
70912,23200943
70913,23516405
70914,15452298
70915,6050800
70916,8858624
70917,14636399
70918,15301308
70919,31301536
70920,16567950
70921,1819215
70922,17292142
70923,25290267
70924,11711247
70925,17099729
70926,26192919
70927,25888735
70928,7848947
70929,7793189
70930,3740928
70931,12421505
70932,18983990
70933,10764869
70934,2913594
70935,6823587
70936,14504685
70937,18791210
70938,19058295
70939,19365831
70940,16038116
70941,12575846
70942,15174897
70943,4050288
70944,18528683
70945,7737922
70946,11932298
70947,17107899
70948,25825358
70949,19462300
70950,15110396
70951,1617662
70952,24463094
70953,4382091
70954,470959
70955,8238566
70956,4760680
70957,24136580
70958,11925390
70959,16382035
70960,11391735
70961,19401694
70962,28962523
70963,22310945
70964,20472526
70965,3351414
70966,20132483
70967,27289041
70968,17028363
70969,27161439
70970,16481041
70971,6693361
70972,8944218
70973,12780733
70974,622610
70975,3225690
70976,16112032
70977,19233253
70978,17938745
70979,10377169
70980,15990972
70981,8433482
70982,6088243
70983,1545905
70984,18951886
70985,15190049
70986,887037
70987,17465448
70988,3942028
70989,21294223
70990,11061329
70991,12407540
70992,9930905
70993,22023808
70994,4337517
70995,18594523
70996,8745169
70997,29960001
70998,18787084
70999,2910762
71000,16036037
71001,19013209
71002,8429434
71003,10996775
71004,9666168
71005,932884
71006,7658692
71007,12177564
71008,232021
71009,20132822
71010,10028001
71011,27399968
71012,18384769
71013,2540324
71014,5562251
71015,16015682
71016,17942809
71017,15101567
71018,16503907
71019,1443220
71020,25031709
71021,19760209
71022,949268
71023,18853127
71024,4135580
71025,7197395
71026,19040278
71027,20800358
71028,12930891
71029,182948
71030,18709470
71031,20455021
71032,1540370
71033,9806696
71034,25482063
71035,12890883
71036,8070260
71037,12452401
71038,16207263
71039,19767176
71040,1486858
71041,15688392
71042,18957084
71043,21486216
71044,15215491
71045,25429137
71046,28928807
71047,12946566
71048,9074914
71049,18830898
71050,2916180
71051,3563797
71052,30608650
71053,19162166
71054,3281932
71055,25847963
71056,21357384
71057,25557508
71058,20517968
71059,6859313
71060,15698896
71061,21844013
71062,29545205
71063,157665
71064,26295053
71065,9087624
71066,7347558
71067,320929
71068,8115433
71069,188158
71070,26297436
71071,24121187
71072,22692976
71073,18156304
71074,8703710
71075,26406424
71076,24142982
71077,8734823
71078,6800317
71079,20219070
71080,15390037
71081,18411066
71082,20678186
71083,25090657
71084,18441258
71085,18072104
71086,18993053
71087,15686438
71088,18980205
71089,2463611
71090,22061828
71091,15477802
71092,17679678
71093,17617280
71094,16390469
71095,20153733
71096,3752305
71097,5025527
71098,4752335
71099,28545106
71100,2862607
71101,10798478
71102,4780415
71103,7423637
71104,11313923
71105,18515891
71106,30053394
71107,7392179
71108,23348408
71109,24380837
71110,22387281
71111,18434646
71112,2449543
71113,11433844
71114,17721328
71115,3330028
71116,16117127
71117,25551397
71118,17265423
71119,18166906
71120,9529845
71121,12890149
71122,21402727
71123,21552421
71124,28391149
71125,438281
71126,2908299
71127,4010837
71128,4834739
71129,19821346
71130,2797344
71131,17933262
71132,7193830
71133,15793718
71134,3581430
71135,3736332
71136,10576463
71137,737005
71138,7788846
71139,11240600
71140,23665423
71141,11511412
71142,18619688
71143,11961226
71144,16342250
71145,7459038
71146,6277291
71147,17784892
71148,10463579
71149,23774263
71150,9779521
71151,9540764
71152,11715459
71153,22823101
71154,7595726
71155,27993854
71156,7111060
71157,2327244
71158,10524662
71159,76250
71160,17018649
71161,20585393
71162,20809547
71163,6115999
71164,5547885
71165,18413206
71166,21364465
71167,5823016
71168,16876885
71169,19008617
71170,28334550
71171,18521742
71172,4885738
71173,29183790
71174,23063593
71175,7030636
71176,17497454
71177,16880489
71178,6280902
71179,20446791
71180,16001319
71181,7507712
71182,9806222
71183,17699798
71184,4025903
71185,11174376
71186,17157777
71187,10431876
71188,7817118
71189,4408278
71190,9825083
71191,4257689
71192,23277285
71193,15210533
71194,16357628
71195,10477133
71196,16303615
71197,19462818
71198,17402651
71199,3721869
71200,1168209
71201,9253312
71202,23727179
71203,28476547
71204,2506059
71205,3748325
71206,5311371
71207,3553536
71208,15639718
71209,16933231
71210,22446823
71211,2355431
71212,9875937
71213,4195490
71214,18768699
71215,8720421
71216,3264562
71217,15858223
71218,2550640
71219,8814099
71220,11283205
71221,12967636
71222,28717104
71223,17361223
71224,3271193
71225,4568132
71226,19231323
71227,20554604
71228,3172085
71229,18627807
71230,14580687
71231,9054802
71232,16155477
71233,7892276
71234,9930753
71235,15937433
71236,6788612
71237,7093
71238,20960098
71239,10516332
71240,3612132
71241,2779705
71242,6130226
71243,15940630
71244,24976383
71245,16686914
71246,3783931
71247,8407215
71248,24257414
71249,21056583
71250,16220421
71251,20890279
71252,21659618
71253,2468958
71254,11135381
71255,2931989
71256,18338764
71257,12452733
71258,24758933
71259,11022860
71260,18504504
71261,1971861
71262,1357368
71263,22354675
71264,16685413
71265,20592324
71266,11976266
71267,11439417
71268,22340208
71269,15701125
71270,8515096
71271,18239784
71272,12070416
71273,7193016
71274,7602351
71275,18243369
71276,22437841
71277,28274229
71278,15334202
71279,540479
71280,6861067
71281,23200736
71282,27182044
71283,18758938
71284,15070818
71285,17225476
71286,18331393
71287,2970388
71288,27545873
71289,15645768
71290,15875343
71291,17145499
71292,2998748
71293,16931439
71294,11866297
71295,26747958
71296,18540850
71297,3289662
71298,2905310
71299,27780710
71300,22960445
71301,9233905
71302,1468485
71303,11973196
71304,8150803
71305,7134999
71306,18989167
71307,5443962
71308,4631040
71309,7058285
71310,12525959
71311,8577786
71312,7214246
71313,620132
71314,962450
71315,18628313
71316,2816245
71317,15257873
71318,19276616
71319,9099463
71320,19088417
71321,20587766
71322,15296755
71323,19680025
71324,8426013
71325,22570273
71326,3091170
71327,7960860
71328,29216392
71329,21858171
71330,21933187
71331,19269133
71332,16633105
71333,20062554
71334,23692952
71335,19557771
71336,12682265
71337,11430560
71338,2605577
71339,6945838
71340,16426832
71341,16134168
71342,28137510
71343,17163294
71344,10630350
71345,15855323
71346,26600200
71347,6860530
71348,11978674
71349,9139021
71350,17376794
71351,15185468
71352,2108503
71353,2865789
71354,1763925
71355,21354099
71356,12147970
71357,28555106
71358,6541094
71359,15625186
71360,2653765
71361,11391760
71362,23977225
71363,2885865
71364,9336329
71365,10838744
71366,18544896
71367,9535508
71368,16883771
71369,12763334
71370,15177061
71371,22285267
71372,2405727
71373,22715380
71374,9668680
71375,8545207
71376,18695134
71377,10828653
71378,1251813
71379,9042913
71380,18031782
71381,14970747
71382,17259518
71383,19593189
71384,18678241
71385,21272039
71386,19674061
71387,19484499
71388,8098643
71389,8161643
71390,1459499
71391,9200351
71392,7573492
71393,21436445
71394,20580759
71395,19648918
71396,6298524
71397,2021075
71398,17616697
71399,19066852
71400,6744092
71401,21815648
71402,20929026
71403,5105728
71404,9415001
71405,26005866
71406,12412144
71407,19937060
71408,9528075
71409,10682226
71410,11487721
71411,2819921
71412,12963435
71413,403541
71414,17155897
71415,2128375
71416,16442096
71417,21645582
71418,14508707
71419,3653838
71420,22610116
71421,27866976
71422,7211571
71423,15630069
71424,7511314
71425,22088953
71426,15082137
71427,10051604
71428,16762265
71429,15790496
71430,4740571
71431,6816358
71432,3571791
71433,12039119
71434,10409202
71435,17979934
71436,3166360
71437,6742662
71438,11019492
71439,11408345
71440,15154626
71441,16835227
71442,16410930
71443,10850854
71444,16945181
71445,19105532
71446,15090606
71447,3155779
71448,20657642
71449,9085987
71450,16027737
71451,23811326
71452,282230
71453,7909881
71454,21227604
71455,17848819
71456,1678058
71457,2980315
71458,18344422
71459,11118267
71460,22185406
71461,4257717
71462,14633663
71463,11171655
71464,7890550
71465,21113126
71466,22060784
71467,8441998
71468,20103723
71469,6715294
71470,27317947
71471,29852127
71472,3488140
71473,144507
71474,888101
71475,7164219
71476,6644706
71477,21376751
71478,18494052
71479,17898226
71480,19388818
71481,19282257
71482,9208117
71483,18417364
71484,8956912
71485,7743575
71486,6945054
71487,4264152
71488,12077204
71489,16822955
71490,10602329
71491,10440088
71492,10212340
71493,786607
71494,15621629
71495,8941028
71496,12389881
71497,10936204
71498,8045663
71499,7586106
71500,11751031
71501,2883085
71502,15899809
71503,17251884
71504,11124468
71505,17156855
71506,7692001
71507,10786356
71508,2894433
71509,14749477
71510,21056033
71511,12690208
71512,18524855
71513,24126434
71514,27613713
71515,10665627
71516,15943897
71517,20952482
71518,496103
71519,12829150
71520,18600527
71521,282069
71522,3806132
71523,17626835
71524,1598860
71525,2230063
71526,22085606
71527,26790661
71528,15891195
71529,18004066
71530,21499893
71531,17102001
71532,11808
71533,20109393
71534,21762500
71535,18058816
71536,23208507
71537,15061316
71538,19631677
71539,9680105
71540,20417256
71541,12381286
71542,6215083
71543,16936284
71544,11096723
71545,17335644
71546,17439425
71547,25150141
71548,17546639
71549,14976857
71550,21297660
71551,22744888
71552,14603907
71553,8041208
71554,20565405
71555,25628927
71556,7819453
71557,17711430
71558,22228435
71559,19099883
71560,16942796
71561,1700207
71562,6512355
71563,8997249
71564,7459779
71565,15270609
71566,8318756
71567,1446519
71568,3289735
71569,12479946
71570,17264526
71571,17372281
71572,29958920
71573,3768856
71574,14691264
71575,8950448
71576,20737476
71577,23104007
71578,15829673
71579,2883903
71580,9379362
71581,375397
71582,7460472
71583,11038449
71584,6458665
71585,11098973
71586,21366594
71587,11185967
71588,5977436
71589,15231978
71590,20659343
71591,26820455
71592,10389959
71593,8364915
71594,19890356
71595,12106778
71596,8750001
71597,18593506
71598,27027426
71599,15143764
71600,30606963
71601,3949727
71602,18715270
71603,9811409
71604,1664105
71605,24828407
71606,8431628
71607,2045013
71608,30367734
71609,8600498
71610,21126939
71611,12387366
71612,20060872
71613,2500880
71614,19900489
71615,8449394
71616,18930726
71617,15924982
71618,8606734
71619,23651769
71620,19492871
71621,26688438
71622,4047061
71623,15700767
71624,16179254
71625,3967259
71626,20021991
71627,16341302
71628,18679777
71629,15323593
71630,18392431
71631,6654298
71632,24253043
71633,19329721
71634,10609785
71635,8062317
71636,8862840
71637,18089714
71638,7202987
71639,7201831
71640,9761526
71641,17632512
71642,18450471
71643,20358619
71644,23583433
71645,26962057
71646,10830559
71647,12656756
71648,7152212
71649,12050565
71650,4000409
71651,16819363
71652,20450926
71653,27456127
71654,6882615
71655,18819257
71656,15546480
71657,2628316
71658,5569932
71659,18264100
71660,20098333
71661,19067471
71662,19031966
71663,17263227
71664,11049784
71665,14754538
71666,26230185
71667,16910158
71668,17274270
71669,9498473
71670,7913477
71671,12094715
71672,1436314
71673,23471352
71674,11812892
71675,31563592
71676,11152664
71677,26121085
71678,1464359
71679,20513351
71680,16904936
71681,12080428
71682,18806925
71683,2051906
71684,15609394
71685,25762632
71686,871909
71687,16645722
71688,8323089
71689,11345205
71690,22902350
71691,20599478
71692,8762487
71693,17148562
71694,17203207
71695,10027429
71696,8103921
71697,7315805
71698,2784039
71699,8627512
71700,4441887
71701,7032671
71702,28978885
71703,30959087
71704,14633603
71705,2099248
71706,11549511
71707,14694659
71708,7138753
71709,2376053
71710,9283219
71711,18726487
71712,16648760
71713,11157286
71714,7312482
71715,12841812
71716,3908675
71717,9313276
71718,17086741
71719,1422334
71720,9916669
71721,19405097
71722,18595439
71723,10999521
71724,7377603
71725,11362904
71726,3764016
71727,6107292
71728,21103065
71729,3172287
71730,27683099
71731,7715077
71732,17436368
71733,16307543
71734,17225452
71735,17044582
71736,10371285
71737,20020992
71738,6093157
71739,22990136
71740,6375537
71741,3576513
71742,23432625
71743,9006794
71744,23045187
71745,17934014
71746,12644472
71747,90384
71748,3910304
71749,20600289
71750,17874149
71751,5241672
71752,24140385
71753,12082591
71754,8079033
71755,11920607
71756,2803796
71757,15860553
71758,1351312
71759,6857176
71760,17151092
71761,11685108
71762,11856964
71763,856439
71764,22510560
71765,7226176
71766,17276750
71767,12449171
71768,21777011
71769,667870
71770,22534004
71771,2125862
71772,16269669
71773,10985699
71774,26700463
71775,24582773
71776,10422066
71777,19592242
71778,19306923
71779,4602984
71780,17027232
71781,1285366
71782,17341877
71783,6328836
71784,8679366
71785,2502902
71786,6991409
71787,23377183
71788,7100044
71789,22739
71790,7941938
71791,18381794
71792,2607125
71793,12970094
71794,27037602
71795,979785
71796,8498652
71797,8583688
71798,10450338
71799,16062101
71800,9493887
71801,9617734
71802,7549123
71803,17900838
71804,14654083
71805,11432539
71806,10592922
71807,18771084
71808,27666003
71809,9154658
71810,20101231
71811,14745746
71812,15194057
71813,23872634
71814,6125096
71815,30842366
71816,19526287
71817,12739384
71818,7266787
71819,17394460
